perturb_level_YU,perturb_level_YZ,p,train_n,test_n,corr_YU,corr_YZ,van_w_f,van_w_g,strat_w_f,strat_w_g,van_train_loss,van_test_loss,van_test_acc,strat_train_loss,strat_test_loss,strat_test_acc
-2,2,1.0,3500,500,-0.5100086565342556,0.6219343617710976,"[-1.3093585130353902, 0.13190123154674163, -0.00027901407546700304, 1.434598734332244]","[0.0, 0.0, 0.0]","[-2.1388891322099055, -0.6501760141700721, -1.4363538672164533, -0.08317803047699934]","[-2.9082168750971444, 0.02755369108594974, 0.7643495962446423]",0.38065549155076334,0.3564029289370137,0.872,1.3276669538499237,1.2806599897258584,0.504
-2,3,0.0,3500,500,-0.5089842149761251,0.7479562411807318,"[0.0, 0.0, 0.0, 0.0]","[-0.974254613447107, -0.13354254143549646, 0.22057524466272113]","[0.0, 0.0, 0.0, 0.0]","[-0.974254613447107, -0.13354254143549646, 0.22057524466272113]",0.5110728935996938,0.5323652026742589,0.776,0.5110728935996938,0.5323652026742589,0.776
-2,3,0.25,3500,500,-0.5089842149761251,0.7479562411807318,"[-1.122744943712599, 0.19879534161811646, 0.02251895566856958, 1.7527840518224815]","[-0.9920617925354239, -0.14624451900373334, 0.229907942827519]","[-2.3946693404804327, 0.1615885941255435, 1.391730616775849, 0.28799255052663053]","[-1.4107836929738204, -0.45333277316465725, -1.097118755121091]",0.45664295450186876,0.4811991146518894,0.79,1.1546848361485207,1.0895727788753649,0.488
-2,3,0.5,3500,500,-0.5089842149761251,0.7479562411807318,"[-1.3096778956110704, 0.17998593002950702, -0.041341273477192325, 1.8689127605705769]","[-0.989024452880661, -0.15017495551423585, 0.2594832117714216]","[-2.4275068871454453, -0.032113161591577066, 0.804856387409612, 0.22963273526660288]","[-1.657120684164984, -0.6235137674666467, -1.2823401809484452]",0.4031684425240055,0.4286934293768672,0.82,1.2911809312607458,1.2447473777273017,0.486
-2,3,0.75,3500,500,-0.5089842149761251,0.7479562411807318,"[-1.3165051536136734, 0.11610499743252477, -0.03539839381907727, 1.858866516991767]","[-1.010136456574672, -0.06566665658000606, 0.22088064656299608]","[-2.3900374404051967, 0.10483524495361474, 0.4266941548856069, 0.16886598293101696]","[-1.8559977079129162, -0.3267204025495358, -1.0184168525959487]",0.36092594169021724,0.348962986330181,0.848,0.9526492404590857,0.8917570990190183,0.526
-2,3,1.0,3500,500,-0.5089842149761251,0.7479562411807318,"[-1.3292778348237182, 0.155388790532151, -0.027755135474696137, 1.9127397054352933]","[0.0, 0.0, 0.0]","[-1.7219260035794228, -0.6979215696339718, -1.1850790685926889, -0.08062358545284976]","[-2.4628946775686504, -0.11107739753571488, 0.872285087122592]",0.30457783892787943,0.30050413998525427,0.87,1.2559776142702261,1.1915511184397434,0.5
-1,-3,0.0,3500,500,-0.2790797805018234,-0.6586733850512496,"[0.0, 0.0, 0.0, 0.0]","[-1.2180492440641775, 0.03441092679996328, 0.2942062891233802]","[0.0, 0.0, 0.0, 0.0]","[-1.2180492440641775, 0.03441092679996328, 0.2942062891233802]",0.4987983950320941,0.5383856463114044,0.782,0.4987983950320941,0.5383856463114044,0.782
-1,-3,0.25,3500,500,-0.2790797805018234,-0.6586733850512496,"[-0.9175000356063373, -0.0636831321402738, 0.22354765088316064, -1.5109643233942072]","[-1.249300522566155, 0.03238402727113297, 0.321511750448444]","[-4.299058029946385, 1.5340017444806306, 1.2882735074778449, -0.4607857841521559]","[-2.723020108635472, -1.7121835455273482, -2.881619961384456]",0.45507456092930704,0.5200934065945515,0.774,2.448359814105081,2.119439024105327,0.582
-1,-3,0.5,3500,500,-0.2790797805018234,-0.6586733850512496,"[-1.0238692783097842, -0.11981876021172481, 0.3071820371939625, -1.5187877986577412]","[-1.2739562840179506, 0.06434346998445704, 0.29288710437983595]","[-4.841842557653672, 1.3084120547178508, -0.1842586542981417, -0.2116636465200994]","[-3.99668203722864, -0.4407679841332497, -2.6318852313703744]",0.41935684914540683,0.4851847442134074,0.804,1.656611315456416,1.425229064161902,0.714
-1,-3,0.75,3500,500,-0.2790797805018234,-0.6586733850512496,"[-1.0784103632394535, -0.13013450818537134, 0.28102743632896343, -1.4737963254306232]","[-1.2133982652832966, 0.07238189425396702, 0.32219665670583686]","[-5.581265315153504, 1.5736283235547002, -1.7556728430366233, -0.0900639773907912]","[-5.13347152921291, 0.624050779983842, -3.0062334730002895]",0.39264074018122225,0.456101353598187,0.826,1.7760212008637957,1.507783227803884,0.748
-1,-3,1.0,3500,500,-0.2790797805018234,-0.6586733850512496,"[-1.0738080560164371, -0.10420866145291718, 0.2773996726359785, -1.3830369508094342]","[0.0, 0.0, 0.0]","[-5.54444000040867, 2.0186207409399315, -4.547781774434226, 0.23183776931250832]","[-5.968132847111155, 2.972558971173321, -3.1825552032104407]",0.37244399934374167,0.4045928457328455,0.856,2.6467385236360186,2.164957186347383,0.734
-1,-2,0.0,3500,500,-0.27733150430478004,-0.48801007757687453,"[0.0, 0.0, 0.0, 0.0]","[-1.1526728073069148, 0.042842970375494505, 0.21441618068735335]","[0.0, 0.0, 0.0, 0.0]","[-1.1526728073069148, 0.042842970375494505, 0.21441618068735335]",0.5173001593857153,0.5403026559620109,0.776,0.5173001593857153,0.5403026559620109,0.776
-1,-2,0.25,3500,500,-0.27733150430478004,-0.48801007757687453,"[-0.8851443601179619, -0.007606100825015191, 0.19884905420119503, -0.9295347981453489]","[-1.1970409994073754, 0.017441949053382023, 0.2247740374820106]","[-3.906155836327385, 1.9292376261480053, 2.384480218330072, -0.4788044571995299]","[-2.0069077601204417, -1.6545451535920699, -3.6867960891901093]",0.4979744513163504,0.534671397932562,0.774,3.2142028011462025,2.937965628049612,0.512
-1,-2,0.5,3500,500,-0.27733150430478004,-0.48801007757687453,"[-0.9627478982765261, -0.0569401827522036, 0.23990660152713583, -0.9476970616072964]","[-1.2346866820915237, 0.03549958349394877, 0.18988374546172776]","[-4.7439302292383045, 1.0330452403729116, 0.01318273518956481, -0.14564420655967225]","[-3.9829997519310987, -0.4477805779691324, -2.3348459052959205]",0.4806206223463659,0.517770407912474,0.8,1.4707684320511778,1.293448192565847,0.714
-1,-2,0.75,3500,500,-0.27733150430478004,-0.48801007757687453,"[-1.0410200707148944, -0.07560050245980143, 0.22224112479790573, -0.9428930564331331]","[-1.1767036057811369, 0.037429241096554246, 0.21381549489131435]","[-5.310322596440759, 1.2008806480659566, -1.254563492711151, -0.054132692656703285]","[-4.885222022337729, 0.4298000280798542, -2.4768633412309575]",0.4669321076153997,0.5057021173739364,0.82,1.4693406015285202,1.2691434988112165,0.75
-1,-2,1.0,3500,500,-0.27733150430478004,-0.48801007757687453,"[-1.0596754479062411, -0.07959089170078217, 0.22170678311253036, -0.9247121876255054]","[0.0, 0.0, 0.0]","[-5.120972614820253, 1.7855400409045632, -0.5014160052268251, -0.2227891393477307]","[-4.138835896535851, -0.1921435979866306, -3.6256591878680133]",0.4532365842220074,0.48572607224179354,0.836,2.0001311987744343,1.7037095505818984,0.742
-1,-1,0.0,3500,500,-0.2747090900092149,-0.23201511636531197,"[0.0, 0.0, 0.0, 0.0]","[-1.1030835969107278, 0.0380039023116837, 0.12721823942736754]","[0.0, 0.0, 0.0, 0.0]","[-1.1030835969107278, 0.0380039023116837, 0.12721823942736754]",0.5375106988131072,0.5511011784180673,0.76,0.5375106988131072,0.5511011784180673,0.76
-1,-1,0.25,3500,500,-0.2747090900092149,-0.23201511636531197,"[-0.9281937888017382, -0.023148558755492755, 0.12341474849927817, -0.36129211875802925]","[-1.133764816490424, 0.042627271135426546, 0.13999637499528392]","[-3.927755244967366, 1.9647674973403781, 2.3602475728775136, -0.24957198544323417]","[-2.0999524287545426, -1.793491407336013, -3.4134761222609056]",0.5340377921473506,0.5566095194047029,0.762,3.0938176495891003,2.8759796455748545,0.526
-1,-1,0.5,3500,500,-0.2747090900092149,-0.23201511636531197,"[-0.9601959002192618, -0.03150160711340494, 0.14230104841653113, -0.38910377424026255]","[-1.1812258217818616, 0.053998056902190596, 0.14576902074104278]","[-3.766758786768812, 0.6566444477627189, -0.1862425177077922, -0.00892301643898935]","[-3.308868472674811, -0.0742491852694176, -1.4817234354500943]",0.5299948172065827,0.5506151040708304,0.762,0.9915389943350884,0.908442053858666,0.714
-1,-1,0.75,3500,500,-0.2747090900092149,-0.23201511636531197,"[-1.0229146497038382, -0.027531955065441337, 0.15135783481105708, -0.3732431979441728]","[-1.1574566904039516, 0.06298247910956574, 0.12032583872291967]","[-4.644568325143364, 0.8246297792370989, -0.4642684302977509, -0.0345332579034216]","[-4.071315459630917, -0.13770944135922703, -2.237747753720468]",0.5286741385733229,0.5495982242498516,0.764,1.3124446820967821,1.1943052916598826,0.716
-1,-1,1.0,3500,500,-0.2747090900092149,-0.23201511636531197,"[-1.0546788760304353, -0.02201007513360695, 0.14590326907934784, -0.3640474065497386]","[0.0, 0.0, 0.0]","[-4.787564623403409, 1.3627233610276295, 0.6820395071917709, -0.12878214008135586]","[-3.5429193511523485, -0.7227998882280855, -3.376608042004707]",0.526697761623231,0.548741069913382,0.764,2.031812965068917,1.7920870725221008,0.666
-1,0,0.0,3500,500,-0.27077546856586726,0.15197732545203202,"[0.0, 0.0, 0.0, 0.0]","[-1.0097712618871277, 0.011878648926453343, 0.07859625003796422]","[0.0, 0.0, 0.0, 0.0]","[-1.0097712618871277, 0.011878648926453343, 0.07859625003796422]",0.5632064847549175,0.5768409135135453,0.738,0.5632064847549175,0.5768409135135453,0.738
-1,0,0.25,3500,500,-0.27077546856586726,0.15197732545203202,"[-0.9452827017901659, 0.10784030557761135, 0.0669743175555283, 0.3977683934217278]","[-1.0523405401246153, -0.0011558788241898682, 0.07609643094084312]","[-3.9182651471100387, 1.2701166779447208, 2.4615808576954663, 0.0758040372860144]","[-1.994053797841147, -1.1195239567222948, -3.4705729608626608]",0.5586712893195135,0.5732271315951134,0.738,3.05397440651523,2.724693558675349,0.502
-1,0,0.5,3500,500,-0.27077546856586726,0.15197732545203202,"[-0.9890428073784232, 0.10204086819367643, 0.08625304046088755, 0.43961713621093845]","[-1.1086864646845938, -0.008488912452360884, 0.04786328556101833]","[-3.5532275504176836, 0.45849801843909277, -0.09888966188135306, 0.035591487151261446]","[-3.028431485794851, -0.1707154615229045, -1.5994346921426361]",0.5534952194913304,0.5671983034547575,0.738,1.0531880521362154,0.9700850506571892,0.642
-1,0,0.75,3500,500,-0.27077546856586726,0.15197732545203202,"[-1.066146344250577, 0.09485235640040773, 0.0648210181444806, 0.43900804596595466]","[-1.0657509375209944, -0.011465422336985939, 0.045771959807712696]","[-3.863189113193103, 0.5277007566722749, -0.059640445033694256, 0.033804568618912144]","[-3.2482960556961613, -0.2464348028988188, -1.8931945280948623]",0.5506569540511592,0.5544233959235318,0.738,1.195675120368868,1.0733729297599763,0.646
-1,0,1.0,3500,500,-0.27077546856586726,0.15197732545203202,"[-1.0872170648226258, 0.08829541069969414, 0.051268251287695236, 0.43156986689712334]","[0.0, 0.0, 0.0]","[-2.506508692287179, -1.1631526610115606, -4.216270810271213, 0.06701800571239412]","[-4.526977067922576, 1.3424830240449896, 2.3645466396892156]",0.5473914660674196,0.5518273741922693,0.738,3.194949643449814,2.846670222045178,0.556
-1,1,0.0,3500,500,-0.26787975169423706,0.4346515503013547,"[0.0, 0.0, 0.0, 0.0]","[-0.9874442827496785, -0.0004474347119416534, 0.029828033349072695]","[0.0, 0.0, 0.0, 0.0]","[-0.9874442827496785, -0.0004474347119416534, 0.029828033349072695]",0.5770184776662858,0.5934882963065216,0.72,0.5770184776662858,0.5934882963065216,0.72
-1,1,0.25,3500,500,-0.26787975169423706,0.4346515503013547,"[-1.1481452068800766, 0.15704247255785658, -0.0838556196557655, 1.0704649799988843]","[-1.0132377652054834, -0.0026532091777953914, 0.04033526589500588]","[-3.6907429379450765, 0.8404558870705491, 2.5329463269663277, 0.2625616219297734]","[-1.6032956667465792, -0.7179764200930046, -3.401685753315016]",0.5499198132366615,0.5809296907462691,0.736,3.0897464218703963,2.9185304984409086,0.484
-1,1,0.5,3500,500,-0.26787975169423706,0.4346515503013547,"[-1.1383303374559162, 0.18715898206490822, -0.023548722816859723, 1.1251367026704153]","[-1.0917311751199692, 0.004809264654256957, 0.007446802094928573]","[-3.1247545702455843, 0.39599213374327125, 0.007734218270694093, 0.08046621733849668]","[-2.5753367171253223, 0.010760229685319755, -1.5037434440545692]",0.5236178681737574,0.5468717260196791,0.764,1.0148625979005717,1.002953980535581,0.576
-1,1,0.75,3500,500,-0.26787975169423706,0.4346515503013547,"[-1.2376300566875411, 0.1942916645609451, -0.0524402529706623, 1.128725206607234]","[-1.0741395780622045, 0.01832450595190191, 0.00520124103583373]","[-3.3115739966915605, 0.3900191181543413, 0.13382830960823622, 0.08709780049814961]","[-2.6990324724829984, -0.11338571387402063, -1.6416243204998047]",0.5028219466988983,0.5227624718605793,0.776,1.0971447712302336,1.0644583383237198,0.586
-1,1,1.0,3500,500,-0.26787975169423706,0.4346515503013547,"[-1.2920167034161616, 0.21800397917601802, -0.06705058590509676, 1.1690501489941614]","[0.0, 0.0, 0.0]","[-1.8636558721673402, -1.1737889998047335, -3.120036402394852, -0.08338186078215043]","[-3.610611129375262, 0.42180114559590787, 2.228879186828029]",0.4741855920362623,0.49536708241104055,0.806,2.6765162850100372,2.6023488340739576,0.522
-1,2,0.0,3500,500,-0.26594927377981686,0.6231010335342366,"[0.0, 0.0, 0.0, 0.0]","[-0.9648192172000771, -0.010546507300386731, 0.0005725685339141983]","[0.0, 0.0, 0.0, 0.0]","[-0.9648192172000771, -0.010546507300386731, 0.0005725685339141983]",0.5874527977668575,0.598711882644787,0.714,0.5874527977668575,0.598711882644787,0.714
-1,2,0.25,3500,500,-0.26594927377981686,0.6231010335342366,"[-1.3704983723400013, 0.39296692975220404, -0.19048828803556095, 1.6730553683696605]","[-0.9400180573453802, -0.05816830619793365, 0.03705244241164049]","[-3.254721298161069, 0.3670511244676068, 2.3013406908355547, 0.305018114498797]","[-1.3595669746985861, -0.6240619879495585, -2.8647832200917582]",0.529068851535307,0.5709759176581417,0.722,2.6807335873393363,2.5971753316304755,0.472
-1,2,0.5,3500,500,-0.26594927377981686,0.6231010335342366,"[-1.2308957119078274, 0.30599144365808273, -0.05907032254539608, 1.6590842771857712]","[-1.0660901015562423, -0.024486152392779025, -0.018773741529068463]","[-2.606443077086018, 0.24585989217268178, 0.22012632239245278, 0.0893117666489836]","[-2.0241798629470447, -0.13300602684125318, -1.3476515973802687]",0.4859395804996204,0.49468984163725616,0.776,1.014471047053499,1.0095908688478574,0.554
-1,2,0.75,3500,500,-0.26594927377981686,0.6231010335342366,"[-1.3453881151223555, 0.2857600712829038, -0.10801176550699028, 1.646892928899478]","[-1.0896959268192254, 0.021805724656653223, -0.0424737978782443]","[-2.7349892099026127, 0.23950072902253705, 0.3413854191629788, 0.10801579806279304]","[-2.086568131496855, -0.1769074030231006, -1.4590025558761006]",0.44704551137288284,0.4427047995457681,0.824,1.0744607750720714,1.0808185269677617,0.554
-1,2,1.0,3500,500,-0.26594927377981686,0.6231010335342366,"[-1.4104475471721045, 0.30325251155416244, -0.13161413457591084, 1.6916676513660505]","[0.0, 0.0, 0.0]","[-1.5986454770184724, -0.7754152246930868, -1.7925580022641325, -0.03552326171660808]","[-2.6846868611951367, -0.04466847271978458, 1.3331679281620055]",0.394641740371041,0.40713532866883845,0.848,1.5404677410727803,1.5819089919953184,0.538
-1,3,0.0,3500,500,-0.2646622885035368,0.7487340223561577,"[0.0, 0.0, 0.0, 0.0]","[-0.9608104564814629, -0.014712624148045719, -0.01798939888535033]","[0.0, 0.0, 0.0, 0.0]","[-0.9608104564814629, -0.014712624148045719, -0.01798939888535033]",0.5924873569628722,0.6041575356278206,0.708,0.5924873569628722,0.6041575356278206,0.708
-1,3,0.25,3500,500,-0.2646622885035368,0.7487340223561577,"[-1.0838584561822853, 0.1891813458178476, -0.039783476670286935, 1.8340962824952833]","[-1.0339687688263637, -0.006578051374104356, -0.040601431235820856]","[-3.135498633209194, 0.25196727448222633, 2.2746984455740424, 0.32996899636732197]","[-1.3887554468082615, -0.6115062341708307, -2.7388422073390553]",0.523698064691083,0.5520176568383083,0.72,2.5510556203247705,2.51490909826485,0.468
-1,3,0.5,3500,500,-0.2646622885035368,0.7487340223561577,"[-1.2384740484985566, 0.2850679958437141, -0.08267537842650777, 1.9732048166054552]","[-1.111064799726053, -0.0007729353807921261, -0.062474704221871395]","[-2.255171632439766, 0.17358755189149888, 0.35109559098662757, 0.10401750916759778]","[-1.6944398949604662, -0.14693150080757833, -1.1986881144448587]",0.45670503412181424,0.44694064627457986,0.788,0.9762383180612084,0.969996399296557,0.53
-1,3,0.75,3500,500,-0.2646622885035368,0.7487340223561577,"[-1.4378148470304548, 0.36190917809261086, -0.14398558380354665, 2.0679236134750125]","[-1.0296458317222337, -0.05277606533015609, -0.03596618069343606]","[-2.2062698759825836, 0.030178454296347135, 0.6986740893684544, 0.13799933407268905]","[-1.4818915546468412, -0.39825237228784427, -1.309853795774849]",0.39347761863447944,0.3627459922104565,0.856,1.1339808654415222,1.154571035793947,0.508
-1,3,1.0,3500,500,-0.2646622885035368,0.7487340223561577,"[-1.5293165848902797, 0.36388915032653385, -0.18226082001587368, 2.170879087191542]","[0.0, 0.0, 0.0]","[-1.2943169254069384, -0.4269667568589287, -1.1385961418317194, 0.007008178361675443]","[-2.0652732281336927, -0.01590399092889172, 0.9565290086529976]",0.31348010126064324,0.29976921061810535,0.894,1.0678039432883242,1.0973941223938495,0.52
0,-3,0.0,3500,500,0.08491291729969155,-0.6575067132881108,"[0.0, 0.0, 0.0, 0.0]","[-1.1353024135901435, 0.19230279552026078, 0.040041843533643165]","[0.0, 0.0, 0.0, 0.0]","[-1.1353024135901435, 0.19230279552026078, 0.040041843533643165]",0.5279920040145554,0.5399588752425891,0.762,0.5279920040145554,0.5399588752425891,0.762
0,-3,0.25,3500,500,0.08491291729969155,-0.6575067132881108,"[-0.7186884643062962, 0.09398466648304007, -0.035112972386476114, -1.3912798971547446]","[-1.1700762791536183, 0.1620631728165203, 0.0499079844913242]","[-3.765821702747572, 2.1772747840349482, 2.1441268897724512, -0.7781475898970345]","[-1.6709308922200479, -1.123717345561647, -3.962454310926499]",0.49030748818996034,0.5278389310769267,0.76,3.130989190443705,2.9864630383548696,0.518
0,-3,0.5,3500,500,0.08491291729969155,-0.6575067132881108,"[-0.8018704832999233, 0.12621219337683215, -0.010640371149722005, -1.3297588251640722]","[-1.1953695083629965, 0.10638071483500952, 0.08400564053728464]","[-3.4621951990011297, 0.7567398909219298, -0.47074971251752284, -0.1271178195283953]","[-2.9258323891245928, -0.03517722421926228, -1.8275968814095975]",0.46050532663369564,0.5072455449451169,0.768,0.9782058742423776,0.9394979308301539,0.724
0,-3,0.75,3500,500,0.08491291729969155,-0.6575067132881108,"[-0.8786030143916329, 0.04353059196730898, -0.009097639133525685, -1.3387341836355837]","[-1.152468766027383, 0.13010236838648825, 0.0778899495578217]","[-3.8547851463704714, 1.5799114195833694, -1.1360593233354637, -0.1950817578303482]","[-3.197978243731586, 0.5458618895079135, -2.9167929422260586]",0.433817760201254,0.4779918388414986,0.79,1.3255287334509014,1.220955054614063,0.752
0,-3,1.0,3500,500,0.08491291729969155,-0.6575067132881108,"[-0.9140380126017866, 0.03329446156858242, 0.0038295659536555266, -1.2873596727425347]","[0.0, 0.0, 0.0]","[-4.222006185082851, 4.17272018392911, 0.019961471963922506, -0.7444474886505783]","[-2.0115626019672668, 0.4378881625456912, -6.323970639765359]",0.41108607863449903,0.44724784037864024,0.808,2.6260811709103935,2.2841489051249173,0.71
0,-2,0.0,3500,500,0.08679162884737734,-0.48626006993216647,"[0.0, 0.0, 0.0, 0.0]","[-1.0465798213989186, 0.16414444752006577, 0.036265357851265556]","[0.0, 0.0, 0.0, 0.0]","[-1.0465798213989186, 0.16414444752006577, 0.036265357851265556]",0.5528210235594937,0.562569026730057,0.742,0.5528210235594937,0.562569026730057,0.742
0,-2,0.25,3500,500,0.08679162884737734,-0.48626006993216647,"[-0.7049519426841434, 0.016741059690765787, 0.0460882387253472, -0.8629908795253037]","[-1.1019804993206401, 0.17863401491524403, 0.016004271195477076]","[-3.6551221922620876, 2.1433497426098693, 2.349436085542015, -0.7560837983608029]","[-1.4288884113081735, -1.082743277322313, -4.077263868527926]",0.5355494714248459,0.561679130186959,0.73,3.3604171718783076,3.0479693320999357,0.528
0,-2,0.5,3500,500,0.08679162884737734,-0.48626006993216647,"[-0.8134805481769574, 0.029569725761186334, 0.0215057822733914, -0.8495067773409832]","[-1.112738329251639, 0.17712794683161295, 0.03504426710652182]","[-3.606740661750946, 0.8726169200407181, -0.16214384881610666, -0.1780678684357332]","[-2.8991856466328345, -0.14162629908228697, -2.075439148043068]",0.5218867795925224,0.54659149301084,0.74,1.1668874788415846,1.0419095240983318,0.71
0,-2,0.75,3500,500,0.08679162884737734,-0.48626006993216647,"[-0.8810303733987436, 0.050862152362915365, 0.014563684771566216, -0.8287922004083988]","[-1.0623365878412736, 0.15221410991409504, 0.054068263533665346]","[-3.8526470808318276, 1.1090667813340662, -0.6621090227757573, -0.16726639777767816]","[-3.2028086269760396, 0.11140173973156742, -2.543508607277337]",0.5112254175777844,0.5352357475181958,0.716,1.2531343524736303,1.083933273674314,0.746
0,-2,1.0,3500,500,0.08679162884737734,-0.48626006993216647,"[-0.9028372354725362, 0.04349615194920342, 0.016040541648370005, -0.8197570250293417]","[0.0, 0.0, 0.0]","[-4.511974956499505, 3.2174378111188293, 0.9286484086988356, -0.6677955405326947]","[-2.338035304224862, -0.31742939373391144, -5.776155538613809]",0.49902793535931195,0.5213673860348379,0.726,2.6794541869480137,2.1961379257576765,0.72
0,-1,0.0,3500,500,0.08960969616890603,-0.22939010489824968,"[0.0, 0.0, 0.0, 0.0]","[-1.003812506152984, 0.16663263506842474, -0.054938569570743175]","[0.0, 0.0, 0.0, 0.0]","[-1.003812506152984, 0.16663263506842474, -0.054938569570743175]",0.5807258632176229,0.5874566393470911,0.714,0.5807258632176229,0.5874566393470911,0.714
0,-1,0.25,3500,500,0.08960969616890603,-0.22939010489824968,"[-0.8470923526451863, 0.21899468381616824, -0.05593663327073287, -0.18826086816158816]","[-1.0290464164729443, 0.13730890237899027, -0.047614634226397334]","[-3.5274187627149063, 1.640008662399531, 2.4107379300792733, -0.4436941277276333]","[-1.2004413733907984, -0.6916478454765205, -4.100092007575458]",0.5791066646287528,0.5916736005743591,0.712,3.2886296326608613,2.811922417818778,0.54
0,-1,0.5,3500,500,0.08960969616890603,-0.22939010489824968,"[-0.834822016895417, 0.16513560308923061, -0.02060697897034619, -0.16600770081539312]","[-1.1208445017535609, 0.14399291379374515, -0.08717146008143714]","[-3.5893156441322005, 0.9113079548371701, 0.3978062173686365, -0.19292048007245632]","[-2.634859439610567, -0.3269133941676128, -2.359540617260896]",0.57817389268114,0.5891150464324435,0.714,1.3615803805746576,1.2031399888922998,0.668
0,-1,0.75,3500,500,0.08960969616890603,-0.22939010489824968,"[-0.8976517936702071, 0.12934355078160498, -0.02646021937272084, -0.1921742056251304]","[-1.1679360048430865, 0.18545862150823283, -0.1426144913601803]","[-3.48867640086077, 0.841710502194309, -0.2611636803392736, -0.13395865027946374]","[-2.8383976094784327, -0.09224966143583635, -2.1740028315973614]",0.5773297204655067,0.5871874965694112,0.714,1.1135407324126563,1.0125410261871859,0.726
0,-1,1.0,3500,500,0.08960969616890603,-0.22939010489824968,"[-0.957929002080054, 0.13425051221559725, -0.05616637818240644, -0.1916558768161787]","[0.0, 0.0, 0.0]","[-4.19956325192941, 2.072793357898946, 1.8855636201437305, -0.5498912266575724]","[-1.9568182728788037, -1.0525931654593326, -5.037587117683886]",0.5775824444288202,0.58548088663109,0.714,2.6490369485745564,2.22331324197195,0.674
0,0,0.0,3500,500,0.093836797151199,0.1559148426526255,"[0.0, 0.0, 0.0, 0.0]","[-0.9853855667849996, 0.13133947925189055, -0.19193107263060646]","[0.0, 0.0, 0.0, 0.0]","[-0.9853855667849996, 0.13133947925189055, -0.19193107263060646]",0.6144122966736603,0.6301700783338394,0.67,0.6144122966736603,0.6301700783338394,0.67
0,0,0.25,3500,500,0.093836797151199,0.1559148426526255,"[-0.9346010894689567, 0.25932773153932703, -0.13032503508716195, 0.5814487505182823]","[-1.0463380718744675, 0.11790112176287072, -0.21006735175906907]","[-3.5412947662668772, 0.9418848063072364, 1.3229657312835186, -0.18442466007146552]","[-1.8809033617221265, -0.3127855604754177, -3.3100731639880063]",0.6045935407972394,0.6340319209769405,0.678,2.2019250993143573,2.0640190499505415,0.596
0,0,0.5,3500,500,0.093836797151199,0.1559148426526255,"[-1.0890318687274994, 0.27430851841142384, -0.20373259327342633, 0.6167702953463473]","[-1.0386487186329885, 0.08944523166859553, -0.1768273955956066]","[-3.4015957176146756, 0.8405618307912871, 1.852935066696138, -0.21869438447022704]","[-1.5177564435566007, -0.45127766315070494, -3.4040407623210123]",0.5954145986094913,0.6214971517536168,0.692,2.218843909362325,2.0907815029241434,0.624
0,0,0.75,3500,500,0.093836797151199,0.1559148426526255,"[-1.1406207653745528, 0.24029919945242334, -0.2184327733514997, 0.5948697672371114]","[-1.0171098726645056, 0.11004200071665234, -0.15409354491323654]","[-3.1662906724099713, 0.5905906227470363, 1.448651461718506, -0.1717920375774104]","[-1.5719776989789502, -0.5148890245722885, -3.0139791787204695]",0.5900319602291679,0.6094656974578517,0.714,1.8102332308503708,1.76863455009773,0.648
0,0,1.0,3500,500,0.093836797151199,0.1559148426526255,"[-1.1649575932535747, 0.24782950837687573, -0.20387356713062135, 0.6212270236489238]","[0.0, 0.0, 0.0]","[-3.5014663794042127, 1.0301475132570352, 2.528289122119033, -0.2979051886612474]","[-1.1563391250564201, -0.8433706815045492, -4.290193323157917]",0.5804656893478033,0.6134251408372414,0.722,2.479795006319174,2.3998919835155257,0.652
0,1,0.0,3500,500,0.0969235584471903,0.43727656176841706,"[0.0, 0.0, 0.0, 0.0]","[-0.8595415080227573, 0.05556942413453392, -0.20126244014770064]","[0.0, 0.0, 0.0, 0.0]","[-0.8595415080227573, 0.05556942413453392, -0.20126244014770064]",0.6385212196065745,0.646074269026153,0.65,0.6385212196065745,0.646074269026153,0.65
0,1,0.25,3500,500,0.0969235584471903,0.43727656176841706,"[-1.0254690613028072, 0.31895457019796336, -0.21219388889872046, 1.1860933265853901]","[-0.8992195731286987, 0.03454923243447509, -0.20019021421098088]","[-3.0301639957471833, 0.37312163371271223, 0.9035723898360262, -0.07215935924860589]","[-1.7600377204348632, -0.24528711979369922, -2.606142624271069]",0.6035608343427997,0.635402715277452,0.65,1.7230285450750287,1.6969946029582976,0.574
0,1,0.5,3500,500,0.0969235584471903,0.43727656176841706,"[-1.1263121191486651, 0.3166017480129029, -0.23241119761975296, 1.2352922311796453]","[-0.9044093723494537, 0.00337036916541036, -0.18050830307360857]","[-3.1537339639534125, 0.7327225634133149, 2.4874048100682744, -0.1491802551349818]","[-1.0097440722683653, -0.5572542143784615, -3.6852049313362234]",0.5702092078195564,0.5934910833302881,0.69,2.6696178922492826,2.571374361516233,0.592
0,1,0.75,3500,500,0.0969235584471903,0.43727656176841706,"[-1.0946999748484, 0.27898859482943345, -0.18439928800165262, 1.182626787331375]","[-0.9781994548798237, 0.010095487707082029, -0.2276402922230306]","[-3.0407560561306783, 0.4429764928811214, 2.3498341185180505, -0.15627215173301295]","[-1.0406741373433324, -0.7143599463777254, -3.5508335178652315]",0.5488563879578493,0.5506769464774994,0.752,2.4040201113666324,2.3809528394359933,0.602
